idEntidade;idEmpenho;data;valorEmpenhadoBruto;valorLiquidadoBruto;numNaturezaEmp;organograma
2857;20204587;10/10/2024;5830.92;5830.92;33903007000000;5001
2857;20204202;10/10/2024;10500.0;10500.0;33903036000000;5001
2856;20224465;10/11/2024;15000.0;15000.0;33903099000000;4001
2713;20240412;10/11/2024;3367.15;3367.15;33901414000000;1001
2713;20244902;10/11/2024;3367.15;3367.15;33901414000000;1001
177;20223129;10/11/2024;3737.32;3737.32;33903022000000;2012
177;20263432;10/11/2024;122.44;122.44;33901414000000;2001
177;20250716;10/11/2024;122.44;122.44;33901414000000;2011
177;20250667;10/11/2024;61.22;61.22;33901414000000;2011
177;20250662;10/11/2024;61.22;61.22;33901414000000;2011
177;20250652;10/11/2024;61.22;61.22;33901414000000;2011
177;20250646;10/11/2024;122.44;122.44;33901414000000;2011
177;20243217;10/11/2024;144.0;144.0;33903016000000;2020
177;20224361;10/11/2024;8000.0;8000.0;44905240000000;2013
177;20223724;10/11/2024;5600.0;5600.0;33903948000000;2007
177;20223439;10/11/2024;84.0;0.0;33903999000000;2013
177;20223382;10/11/2024;245.06;0.0;33903028000000;2013
177;20223286;10/11/2024;23532.15;23532.15;33903024000000;2012
177;20223211;10/11/2024;2490.0;2490.0;33903022000000;2012
177;20223094;10/11/2024;8998.44;8998.44;33903022000000;2012
2857;20222712;10/11/2024;10553.18;2503.2;33903028000000;5001
177;20223048;10/11/2024;151.62;151.62;33903007000000;2012
177;20223007;10/11/2024;153.8;153.8;33903007000000;2012
177;20222948;10/11/2024;614.84;614.84;33903017000000;2015
2857;20241987;10/11/2024;2713.34;0.0;33903919000000;5001
2857;20241934;10/11/2024;1520.0;735.3;33903919000000;5001
2857;20241646;10/11/2024;99.64;99.64;33904710000000;5001
2857;20224258;10/11/2024;3297.99;3297.99;44905208000000;5001
2857;20222868;10/11/2024;2200.0;2200.0;33903036000000;5001
2857;20222848;10/11/2024;8940.68;8940.68;33903036000000;5001
2857;20222827;10/11/2024;44.4;44.4;33903036000000;5001
2857;20222794;10/11/2024;1894.0;1894.0;33903036000000;5001
2857;20222774;10/11/2024;7481.6;6750.1;33903036000000;5001
2857;20222748;10/11/2024;2588.09;2588.09;33903036000000;5001
177;20264816;16/10/2024;158000.0;157724.03;44905191000000;2016
177;20265007;16/10/2024;85627.47;85627.47;44905191000000;2016
177;20265217;16/10/2024;105543.79;105543.79;44905191000000;2016
177;20325878;18/10/2024;1545.0;0.0;33903919000000;2020
2857;20346201;21/10/2024;122.44;122.44;33901414000000;5001
2857;20346160;21/10/2024;122.44;122.44;33901414000000;5001
2857;20345946;21/10/2024;122.44;122.44;33901414000000;5001
2857;20345931;21/10/2024;122.44;122.44;33901414000000;5001
2857;20345908;21/10/2024;122.44;122.44;33901414000000;5001
2857;20345887;21/10/2024;122.44;122.44;33901414000000;5001
2857;20345617;21/10/2024;122.44;122.44;33901414000000;5001
2857;20338666;21/10/2024;122.44;122.44;33901414000000;5001
2713;20336986;21/10/2024;1990.0;1990.0;33903999000000;1001
2713;20336978;21/10/2024;3980.0;3980.0;33903999000000;1001
2713;20336958;21/10/2024;2490.0;2490.0;33903999000000;1001
2864;20336502;21/10/2024;1346.86;1346.86;33903646000000;13001
2864;20336501;21/10/2024;1346.86;1346.86;33903646000000;13001
2864;20336500;21/10/2024;1346.86;1346.86;33903646000000;13001
2863;20336434;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336433;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336432;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336429;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336427;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336424;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336393;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336381;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336365;21/10/2024;2642.2;2642.2;33903608000000;12001
2863;20336024;21/10/2024;2642.2;2642.2;33903608000000;12001
177;20335857;18/10/2024;428.54;428.54;33901414000000;2018
177;20330099;18/10/2024;146.5;146.5;33903016000000;2020
177;20326400;18/10/2024;750.0;750.0;33909301000000;2016
177;20326211;18/10/2024;2090.85;0.0;33903999000000;2007
177;20326081;18/10/2024;564801.2;564801.2;33903999000000;2015
2857;20346223;21/10/2024;122.44;122.44;33901414000000;5001
2857;20346250;21/10/2024;122.44;122.44;33901414000000;5001
2857;20346267;21/10/2024;122.44;122.44;33901414000000;5001
2863;20361385;22/10/2024;545.0;545.0;33903007000000;12001
2713;20355730;22/10/2024;1890.0;1890.0;33903999000000;1001
2713;20354691;22/10/2024;4030.38;4030.38;33901414000000;1001
2713;20354571;22/10/2024;3367.15;3367.15;33901414000000;1001
2713;20354292;22/10/2024;3367.15;3367.15;33901414000000;1001
2713;20353782;22/10/2024;306.1;306.1;33901414000000;1001
2713;20353776;22/10/2024;306.1;306.1;33901414000000;1001
2713;20353247;22/10/2024;3367.15;3367.15;33901414000000;1001
2713;20353236;22/10/2024;4030.38;4030.38;33901414000000;1001
2863;20361669;22/10/2024;480.0;480.0;33903645000000;12001
2863;20361663;22/10/2024;480.0;480.0;33903645000000;12001
2863;20361657;22/10/2024;480.0;480.0;33903645000000;12001
2863;20361649;22/10/2024;480.0;480.0;33903645000000;12001
2863;20361460;22/10/2024;2490.0;0.0;33903919000000;12001
2862;20344921;22/10/2024;2330.0;2330.0;33903039000000;10001
2857;20346296;21/10/2024;122.44;122.44;33901414000000;5001
2862;20344917;22/10/2024;1250.0;1250.0;33903917000000;10001
177;20337985;21/10/2024;41512.24;13559.8;44905191000000;2012
177;20337729;21/10/2024;7858.6;7858.6;33903914000000;2012
177;20337726;21/10/2024;4718.09;4718.09;33903914000000;2012
177;20337629;21/10/2024;39.9;39.9;33903999000000;2012
177;20337525;21/10/2024;21373.1;9731.7;33903025000000;2012
177;20337523;21/10/2024;42446.8;30218.7;33903917000000;2012
177;20337345;21/10/2024;30291.0;29670.0;33903007000000;2012
177;20337291;21/10/2024;13086.38;13086.38;33903024000000;2012
177;20337128;21/10/2024;10802.72;3484.26;33903999000000;2012
177;20337075;21/10/2024;2000000.0;2384257.9;33903999000000;2015
2857;20346334;21/10/2024;122.44;122.44;33901414000000;5001
2857;20346315;21/10/2024;122.44;122.44;33901414000000;5001
177;20325904;18/10/2024;25961.13;25961.13;44905191000000;2016
177;20272044;18/10/2024;69.69;69.69;33903099000000;2008
177;20265295;16/10/2024;122.44;122.44;33901414000000;2001
177;20325748;18/10/2024;2747.1;2501.13;33903301000000;2013
2857;20317936;17/10/2024;1669.75;1669.75;33903010000000;5001
2857;20317834;17/10/2024;174.2;174.2;33903010000000;5001
2857;20317770;17/10/2024;230.0;230.0;33903010000000;5001
2857;20317679;17/10/2024;3311.6;3311.6;33903010000000;5001
2857;20317542;17/10/2024;272.0;272.0;33903022000000;5001
2857;20317511;17/10/2024;7804.8;7804.8;33903009000000;5001
2857;20317330;17/10/2024;352.44;0.0;33903999000000;5001
2857;20317278;17/10/2024;6539.99;5943.65;33903301000000;5001
2856;20297876;17/10/2024;2000.0;2000.0;33903099000000;4001
2855;20292407;17/10/2024;100.5;100.5;33903022000000;3001
2855;20292287;17/10/2024;152.1;152.1;33903007000000;3001
2855;20291665;17/10/2024;470.67;470.67;33900899000000;3001
2858;20317400;17/10/2024;1639.36;1639.36;33903999000000;6001
177;20280008;16/10/2024;393000.0;391099.2;46907101000000;2009
177;20279241;16/10/2024;99.64;99.64;33904710000000;2016
177;20276172;16/10/2024;749464.9;349464.9;33903401000000;2012
177;20276012;16/10/2024;553269.9;430741.9;33903401000000;2012
177;20273602;16/10/2024;5211.69;5211.69;33909115000000;2018
177;20272131;16/10/2024;319.34;319.34;33909115000000;2018
177;20271573;16/10/2024;4198.46;4198.46;33909115000000;2018
177;20270788;16/10/2024;10000.0;10000.0;44905191000000;2008
177;20269793;16/10/2024;319.34;319.34;33909115000000;2018
177;20266442;16/10/2024;4572.0;4572.0;44905235000000;2014
177;20266169;16/10/2024;61.22;61.22;33901414000000;2001
177;20266006;16/10/2024;2509.92;2509.92;33903007000000;2011
177;20265898;16/10/2024;5901.0;5901.0;44905233000000;2015
177;20265561;16/10/2024;18364.8;18364.8;33903051000000;2016
177;20265459;16/10/2024;8280.0;8280.0;33903051000000;2016
177;20265302;16/10/2024;354000.0;353338.56;44905191000000;2016
2857;20317965;17/10/2024;155.5;155.5;33903010000000;5001
2857;20317993;17/10/2024;567.8;567.8;33903010000000;5001
2857;20318016;17/10/2024;338.4;338.4;33903010000000;5001
177;20297294;17/10/2024;368438.4;368438.4;44905191000000;2016
2857;20328979;18/10/2024;298.0;298.0;33903010000000;5001
2857;20328953;18/10/2024;3460.8;3460.8;33903007000000;5001
2857;20325131;18/10/2024;122.44;122.44;33901414000000;5001
2857;20325097;18/10/2024;1142.79;1142.79;33901414000000;5001
2713;20319617;18/10/2024;164.8;164.8;33903007000000;1001
2855;20339027;18/10/2024;470.67;470.67;33900899000000;3001
2855;20338684;18/10/2024;941.33;941.33;33900899000000;3001
2863;20328992;18/10/2024;4216.0;3427.11;33903919000000;12001
177;20325677;17/10/2024;393458.25;359397.91;33903999000000;2016
177;20318613;17/10/2024;734.65;734.65;33901414000000;2007
177;20318469;17/10/2024;367.32;367.32;33901414000000;2007
177;20318371;17/10/2024;734.65;734.65;33901414000000;2007
177;20318153;17/10/2024;734.65;734.65;33901414000000;2007
177;20296929;17/10/2024;20.05;20.05;33903966000000;2020
2857;20318043;17/10/2024;166.7;166.7;33903010000000;5001
177;20292076;17/10/2024;332.0;332.0;33903022000000;2020
177;20292025;17/10/2024;176.4;176.4;33903022000000;2012
177;20291567;17/10/2024;128184.06;127025.05;33903988000000;2005
177;20291524;17/10/2024;192.8;192.8;33903917000000;2007
177;20291430;17/10/2024;282.89;282.89;33903999000000;2007
2857;20318684;17/10/2024;42090.0;42090.0;33903009000000;5001
2857;20318656;17/10/2024;768.0;768.0;33903009000000;5001
2857;20318588;17/10/2024;59000.0;58994.1;33903009000000;5001
2857;20318552;17/10/2024;3117.0;3117.0;33903009000000;5001
2857;20318465;17/10/2024;1090.0;0.0;33903022000000;5001
2857;20318414;17/10/2024;9961.0;9961.0;33903010000000;5001
2857;20318381;17/10/2024;214.0;214.0;33903022000000;5001
2857;20318091;17/10/2024;2230.6;2230.56;33903010000000;5001
177;20661136;11/08/2024;6948.49;6948.49;33909115000000;2012
177;20661969;11/08/2024;1870.0;1870.0;44905235000000;2012
2857;19916056;26/09/2024;24285.69;24285.69;33904601000000;5001
2857;21206927;17/12/2024;122.44;122.44;33901414000000;5001
2857;21206008;17/12/2024;10147.77;10147.77;31901101000000;5001
2857;21205975;17/12/2024;26387.07;26387.07;31901101000000;5001
2857;21205959;17/12/2024;3000.0;3000.0;31901101000000;5001
2857;21205875;17/12/2024;55000.0;55000.0;31901101000000;5001
2857;21205846;17/12/2024;1794.25;1794.25;31901101000000;5001
2857;21205802;17/12/2024;3608.11;3608.11;31901101000000;5001
2857;21205772;17/12/2024;8132.74;8132.74;31901175000000;5001
2857;21205747;17/12/2024;11730.85;11730.85;31901101000000;5001
2857;21205736;17/12/2024;4939.87;4939.87;31901101000000;5001
2857;21205671;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205647;17/12/2024;10974.63;10974.63;31901101000000;5001
2857;21205641;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205637;17/12/2024;17612.55;17612.55;31901101000000;5001
2857;21205631;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205620;17/12/2024;2273.82;2273.82;31901101000000;5001
2857;21205602;17/12/2024;2967.03;2967.03;31901101000000;5001
2857;21205578;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205550;17/12/2024;3126.45;3126.45;31901101000000;5001
2857;21205543;17/12/2024;5768.81;5768.81;31901101000000;5001
2857;21205536;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205512;17/12/2024;13074.61;13074.61;31901101000000;5001
2857;21205497;17/12/2024;14600.12;14600.12;31901101000000;5001
2857;21205474;17/12/2024;2518.04;2518.04;31901101000000;5001
2857;21205470;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205440;17/12/2024;68739.78;68739.78;31901101000000;5001
2857;21205431;17/12/2024;71128.19;71128.19;31901101000000;5001
2857;21205424;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205402;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205351;17/12/2024;67134.61;67134.61;31901101000000;5001
2857;21206916;17/12/2024;122.44;122.44;33901414000000;5001
2857;21206941;17/12/2024;122.44;122.44;33901414000000;5001
2857;21209262;17/12/2024;122.44;122.44;33901414000000;5001
2857;21206964;17/12/2024;122.44;122.44;33901414000000;5001
2857;21209063;17/12/2024;122.44;122.44;33901414000000;5001
2857;21208980;17/12/2024;122.44;122.44;33901414000000;5001
2857;21208888;17/12/2024;122.44;122.44;33901414000000;5001
2857;21208677;17/12/2024;122.44;122.44;33901414000000;5001
2857;21208655;17/12/2024;122.44;122.44;33901414000000;5001
2857;21208639;17/12/2024;4797.59;4797.59;31900701000000;5001
2857;21208637;17/12/2024;2155.91;2155.91;31900701000000;5001
2857;21208633;17/12/2024;679.72;679.72;31901302000000;5001
2857;21208632;17/12/2024;398.56;398.56;31901302000000;5001
2857;21208631;17/12/2024;122.44;122.44;33901414000000;5001
2857;21208629;17/12/2024;14302.04;14302.04;31901302000000;5001
2857;21208624;17/12/2024;29169.62;29169.62;31911303000000;5001
2857;21208622;17/12/2024;1517.8;1517.8;31911303000000;5001
2857;21208620;17/12/2024;7878.25;7878.25;31911303000000;5001
2857;21208619;17/12/2024;8758.97;8758.97;31911303000000;5001
2857;21208596;17/12/2024;1600.09;1600.09;31911303000000;5001
2857;21208572;17/12/2024;2652.88;2652.88;31911303000000;5001
2857;21208569;17/12/2024;8579.15;8579.15;31911303000000;5001
2857;21208559;17/12/2024;43617.21;43617.21;31911303000000;5001
2857;21208557;17/12/2024;73082.58;73082.58;31911303000000;5001
2857;21208555;17/12/2024;87491.68;87491.68;31911303000000;5001
2857;21208550;17/12/2024;274490.94;274490.94;31911303000000;5001
2857;21207448;17/12/2024;122.44;122.44;33901414000000;5001
2857;21207444;17/12/2024;122.44;122.44;33901414000000;5001
2857;21207439;17/12/2024;122.44;122.44;33901414000000;5001
2857;21207141;17/12/2024;122.44;122.44;33901414000000;5001
2857;21207132;17/12/2024;122.44;122.44;33901414000000;5001
2857;21207064;17/12/2024;122.44;122.44;33901414000000;5001
2857;21207023;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205318;17/12/2024;122.44;122.44;33901414000000;5001
2857;21205313;17/12/2024;186775.88;186775.88;31901101000000;5001
2857;21205240;17/12/2024;1285.13;1285.13;31901101000000;5001
2857;21205191;17/12/2024;150001.03;150001.03;31901101000000;5001
177;21220662;16/12/2024;2572.53;2572.53;31911303000000;2012
177;21220337;16/12/2024;73867.24;73867.24;31901302000000;2012
177;21220248;16/12/2024;1260.26;1260.26;31901302000000;2012
177;21220179;16/12/2024;115798.93;115798.93;31901302000000;2012
177;21220100;16/12/2024;783.18;783.18;31901302000000;2018
177;21219514;16/12/2024;277.78;277.78;33904601000000;2011
177;21219459;16/12/2024;7614.76;7614.76;31901101000000;2011
177;21219413;16/12/2024;5007.68;5007.68;31901101000000;2011
177;21219310;16/12/2024;144.0;144.0;33904901000000;2013
177;21219279;16/12/2024;277.78;277.78;33904601000000;2013
177;21219239;16/12/2024;2096.71;2096.71;31909499000000;2013
177;21212597;16/12/2024;3390.15;3390.15;31901101000000;2013
177;21212208;16/12/2024;2664.0;2664.0;33904901000000;2012
177;21212184;16/12/2024;32555.27;32555.27;33904601000000;2012
177;21212142;16/12/2024;468618.44;468618.44;31901101000000;2012
177;21212075;16/12/2024;578105.5;578105.5;31901101000000;2012
177;21211302;16/12/2024;666.66;666.66;33904601000000;2012
177;21211233;16/12/2024;7055.0;7055.0;31909499000000;2012
177;21211070;16/12/2024;11371.61;11371.61;31901101000000;2012
177;21210789;16/12/2024;4872.0;4872.0;33904901000000;2012
177;21210728;16/12/2024;51444.04;51444.04;33904601000000;2012
177;21210599;16/12/2024;704729.04;704729.04;31909499000000;2012
177;21210514;16/12/2024;869724.72;869724.72;31901101000000;2012
177;21210299;16/12/2024;194.44;194.44;33904601000000;2018
177;21210247;16/12/2024;18998.19;18998.19;31909499000000;2018
177;21209985;16/12/2024;5154.38;5154.38;31901101000000;2018
